Player,Team,Interceptions,Return Yards,Return Average,Touchdowns,Solo Tackles,Assisted Tackles,Sack
Marcus Peters,KC,5,137,27.4,0,42,4,0
Marshon Lattimore,NO,5,85,17,1,43,9,0
Duron Harmon,NE,4,12,3,0,16,7,0
Patrick Robinson,PHI,4,36,9,0,39,8,1
Harrison Smith,MIN,5,42,8.4,0,61,17,1.5
Ryan Shazier,PIT,3,2,0.67,0,68,21,0
A.J. Bouye,JAX,6,70,11.67,0,53,3,0
Mark Barron,LA,3,29,9.67,0,73,13,1
