Player,Team,Attempted Rushes,Yards Gained,Rushing Average,Yards Per Game ,Touchdowns,Rushing First Downs 
Kareem Hunt,KC,272,"1,327",4.88,82.9,8,60
Mark Ingram,NO,230,"1,124",4.89,70.2,12,50
Dion Lewis,NE,180,896,4.98,56,6,48
Jay Ajayi,PHI,208,873,4.2,62.4,1,39
Todd Gurley,LA,279,"1,305",4.68,87,13,66
Latavius Murray,MIN,216,842,3.9,52.6,8,42
Le'Veon Bell,PIT,321,"1,291",4.02,86.1,9,74
Leonard Fournette,JAX,268,"1,040",3.88,80,9,46
